course, years_open, diss_doce_year, tese_doce_year, peri_doce_year, weight_a1, weight_a2, weight_b1, weight_b2, weight_b3, weight_b4, weight_b5, weight_c, weight_nc, qual_doce_year, conf_doce_year, livr_doce_year, capi_doce_year,arti_doce_year,has_phd,is_academic,level
admin_ciencontabeis_tur,3.0,0.666666666667,0.666666666667,3.0,9.0,20.25,53.4,35.1,29.1,10.5,7.2,7.77,0.67,0.0,8.33333333333,0.0,0.0,0.333333333333,true,true,sete
antropologia_arqueologia,3.0,0.333333333333,0.333333333333,1.0,14.4,3.75,1.8,5.4,3.0,0.75,1.1,0.07,0.06,0.0,1.0,0.0,0.0,0.0,true,true,seis
arquitetura_urbanismo,3.0,1.0,0.333333333333,1.0,1.8,3.75,8.4,8.55,3.0,1.25,0.8,0.07,0.14,0.0,4.0,0.0,0.0,0.333333333333,true,true,cinco
artes_musica,3.0,0.666666666667,0.333333333333,0.0,0.0,0.75,1.2,0.0,2.4,0.25,0.0,0.07,0.0,0.0,1.33333333333,0.0,0.0,0.0,true,true,quatro
biologicas_i,3.0,0.666666666667,0.0,2.33333333333,14.4,6.0,4.2,5.85,1.5,2.5,2.6,0.0,0.01,0.0,2.33333333333,0.333333333333,0.0,0.333333333333,false,true,tres
biologicas_ii,3.0,0.333333333333,0.333333333333,3.33333333333,39.6,56.25,76.2,29.25,5.4,2.25,0.2,1.68,0.25,0.0,0.0,0.333333333333,0.666666666667,0.666666666667,true,true,sete
biologicas_iii,3.0,0.333333333333,0.333333333333,3.0,5.4,15.75,22.2,26.55,12.6,5.5,2.4,0.84,0.05,0.0,0.0,0.0,0.0,0.666666666667,true,true,seis
biotecnologia,3.0,0.333333333333,0.0,3.0,11.7,15.75,22.2,17.1,5.4,5.0,0.1,0.28,0.11,0.0,0.0,0.0,0.333333333333,0.666666666667,true,true,cinco
cienagrarias_i,3.0,0.666666666667,0.0,1.33333333333,0.9,3.75,7.8,6.75,2.1,0.75,0.6,0.07,0.06,0.0,1.0,0.0,0.0,0.333333333333,false,true,quatro
ciencia_alimentos,3.0,0.0,0.0,1.33333333333,0.9,1.5,0.6,4.95,2.1,0.75,0.7,0.49,0.03,0.0,0.0,0.0,0.0,0.333333333333,false,true,tres
cienpolitica_relacoesint,3.0,0.666666666667,0.333333333333,1.33333333333,0.9,12.0,2.4,1.8,2.1,7.5,0.6,0.56,0.06,0.0,1.33333333333,0.0,0.333333333333,0.0,true,true,seis
computacao,3.0,0.666666666667,0.0,0.0,2.7,3.0,3.0,2.7,0.0,0.0,0.1,0.21,0.07,0.0,2.66666666667,0.0,0.0,0.0,false,true,quatro
ecologia,3.0,0.666666666667,0.0,4.66666666667,2.7,20.25,12.6,33.75,7.8,10.0,1.9,0.0,0.14,0.0,0.666666666667,0.0,0.333333333333,1.66666666667,true,true,cinco
educacao_fisica,3.0,0.0,0.0,2.66666666667,18.0,9.0,27.6,11.7,0.9,8.25,0.3,0.07,0.04,0.0,1.66666666667,0.333333333333,0.0,0.333333333333,false,true,tres
engenharias_i,3.0,1.0,0.333333333333,1.66666666667,31.5,20.25,4.8,13.5,4.2,1.25,2.1,0.07,0.05,0.0,3.66666666667,0.333333333333,0.333333333333,0.333333333333,true,true,sete
engenharias_ii,3.0,0.666666666667,0.333333333333,1.66666666667,18.0,6.0,4.8,15.3,5.4,2.25,0.8,0.14,0.06,0.0,3.0,0.333333333333,0.0,0.333333333333,true,true,cinco
engenharias_iii,3.0,0.666666666667,0.0,1.0,10.8,20.25,10.2,7.2,1.2,1.75,0.9,0.28,0.07,0.0,2.66666666667,0.0,0.333333333333,0.0,true,true,quatro
engenharias_iv,3.0,0.666666666667,0.0,0.333333333333,1.8,3.75,2.4,1.8,0.3,0.0,0.2,0.0,0.02,0.0,1.33333333333,0.0,0.0,0.0,false,true,tres
geociencias,3.0,0.333333333333,0.0,1.66666666667,30.6,24.75,18.0,19.35,3.0,2.5,0.8,0.21,0.11,0.0,2.0,0.333333333333,0.333333333333,0.333333333333,true,true,seis
geografia,3.0,1.0,0.333333333333,1.66666666667,4.5,13.5,11.4,3.6,2.1,4.5,1.7,0.28,0.1,0.0,4.33333333333,0.0,0.333333333333,0.0,true,true,cinco
letras_linguistica,3.0,0.333333333333,0.333333333333,1.0,14.4,5.25,14.4,14.4,4.5,2.0,2.3,0.0,0.03,0.0,0.666666666667,0.0,0.0,0.0,true,true,sete
mat_prob_estatistica,3.0,0.666666666667,0.0,1.0,0.0,6.0,4.8,5.85,0.6,1.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.333333333333,false,true,quatro
medicina_veterinaria,3.0,0.0,0.0,0.333333333333,0.0,2.25,1.2,0.9,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,false,true,tres
odontologia,3.0,0.333333333333,0.333333333333,4.0,24.3,22.5,11.4,6.75,6.6,2.0,0.4,0.07,0.03,0.0,0.0,0.666666666667,1.0,0.333333333333,true,true,seis
sociologia,3.0,0.666666666667,0.333333333333,1.33333333333,36.9,10.5,10.8,8.55,4.8,2.25,1.2,0.63,0.21,0.0,0.666666666667,0.333333333333,0.0,0.0,true,true,sete
